Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Oct 2013,Searches: Nov 2013,Searches: Dec 2013,Searches: Jan 2014,Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Competition,Suggested bid
Tickets,houston texans tickets,USD,6600,9900,12100,5400,880,720,880,1900,2900,2400,5400,12100,18100,0.82,5.89
Tickets,spring training tickets,USD,1600,90,320,720,1900,4400,9900,90,50,40,20,20,50,0.16,
Tickets,ticket agencies,USD,390,390,480,390,390,390,390,390,390,390,320,320,390,0.72,2.08
Tickets,chelsea fc tickets,USD,9900,9900,9900,9900,12100,12100,12100,12100,1900,1900,8100,12100,14800,0.71,1.36
Tickets,cowboys tickets,USD,6600,12100,9900,12100,880,590,880,3600,5400,3600,5400,12100,18100,0.7,6.7
Tickets,reds tickets,USD,12100,590,720,1900,1600,2900,9900,22200,27100,22200,33100,14800,6600,0.69,2.19
Tickets,carolina panthers tickets,USD,9900,9900,18100,14800,14800,880,1000,3600,4400,3600,8100,18100,22200,0.79,6.89
Tickets,capital tickets,USD,14800,14800,22200,27100,18100,18100,12100,9900,6600,5400,8100,6600,12100,0.05,2.74
Tickets,chelsea lately tickets,USD,5400,5400,5400,4400,8100,6600,6600,5400,5400,5400,5400,4400,480,0.06,1.53
Tickets,miami dolphins tickets,USD,6600,9900,8100,12100,1300,880,1000,2900,2900,2900,5400,12100,14800,0.82,8.2
Tickets,pittsburgh penguins tickets,USD,4400,8100,8100,8100,6600,3600,5400,5400,2900,590,1000,1600,3600,0.78,3.53
Tickets,cincinnati reds tickets,USD,8100,720,880,1900,1600,2900,9900,14800,18100,18100,22200,9900,4400,0.73,3.42
Tickets,cleveland indians tickets,USD,9900,2900,480,1900,1900,3600,9900,18100,14800,22200,18100,12100,6600,0.75,1.87
Tickets,new orleans saints tickets,USD,5400,9900,9900,6600,1000,480,720,3600,2900,2900,6600,12100,12100,0.88,7.37
Tickets,rugby tickets,USD,4400,5400,6600,3600,3600,4400,3600,2400,3600,3600,2400,2900,8100,0.56,2.04
Tickets,brewers tickets,USD,14800,320,590,1000,1000,2400,8100,33100,27100,27100,27100,22200,9900,0.74,2.5
Tickets,lions tickets,USD,5400,12100,9900,8100,590,480,590,1000,1000,1000,3600,9900,18100,0.71,5.87
Tickets,jamiroquai tickets,USD,50,70,90,90,70,30,40,30,50,40,40,30,50,0.12,2.39
Tickets,houston astros tickets,USD,5400,390,320,590,880,1900,6600,12100,9900,12100,9900,8100,2900,0.71,1.98
Tickets,arizona cardinals tickets,USD,5400,6600,6600,6600,590,590,720,2400,2400,2900,6600,12100,14800,0.78,8.37
Tickets,blackhawks tickets,USD,18100,22200,22200,33100,18100,9900,18100,18100,27100,4400,2900,8100,12100,0.8,5.49
Tickets,cleveland browns tickets,USD,5400,9900,5400,1900,320,260,480,1300,4400,2400,5400,12100,14800,0.8,6.64
Tickets,bulls tickets,USD,12100,27100,22200,22200,18100,12100,22200,12100,1300,1000,2400,6600,9900,0.6,1.57
Tickets,nationals tickets,USD,14800,480,720,1300,1300,3600,8100,33100,22200,22200,27100,27100,22200,0.73,3.34
Tickets,knicks tickets,USD,18100,22200,33100,40500,40500,27100,22200,9900,1900,1300,2900,9900,9900,0.72,3.48
Tickets,music tickets online,USD,40,70,90,50,40,10,10,20,20,20,40,50,70,0.55,1.31
Tickets,atlanta falcons tickets,USD,5400,8100,6600,6600,880,720,1000,2400,3600,2900,5400,14800,18100,0.83,5.66
Tickets,diversity tickets,USD,880,880,1600,720,260,260,1900,480,720,1600,590,1000,1000,0.69,0.6
Tickets,nhl tickets,USD,4400,6600,6600,6600,5400,2900,3600,3600,3600,2400,2400,3600,6600,0.68,2.9
Tickets,baltimore ravens tickets,USD,2900,4400,3600,2900,390,390,480,1300,1300,1600,3600,6600,8100,0.87,9.95
Tickets,manchester city tickets,USD,5400,3600,4400,8100,12100,8100,4400,3600,2900,1000,2400,5400,6600,0.69,1.23
Tickets,chelsea tickets,USD,22200,22200,22200,27100,27100,22200,27100,22200,4400,3600,14800,27100,33100,0.8,1.37
Tickets,canucks tickets,USD,4400,8100,9900,9900,6600,2900,5400,1900,210,480,1000,1600,8100,0.81,2.43
Tickets,vancouver canucks tickets,USD,2900,5400,4400,5400,3600,1900,2900,1000,260,480,1000,1600,4400,0.82,2.33
Tickets,nation tickets,USD,390,260,390,390,320,390,590,480,320,320,390,320,210,0.37,0.82
Tickets,new york jets tickets,USD,1900,4400,2400,1300,480,390,390,1300,1300,1300,2400,4400,6600,0.8,9.17
Tickets,brewer tickets,USD,2400,50,70,170,260,720,2400,6600,4400,4400,3600,3600,1300,0.79,2.37
Tickets,rangers tickets,USD,18100,8100,12100,14800,12100,9900,18100,33100,33100,27100,22200,14800,12100,0.53,2.86
Tickets,chicago blackhawks tickets,USD,8100,12100,12100,18100,12100,5400,9900,8100,9900,1900,2400,5400,8100,0.83,4.65
Tickets,santana tickets,USD,720,170,480,480,480,880,1000,1000,880,480,1300,880,590,0.93,1.43
Tickets,mlb ticket exchange,USD,1600,1300,70,170,260,590,1600,2900,1900,1900,2400,1900,2900,0.39,3.33
Tickets,orioles tickets,USD,22200,720,1000,2900,2400,5400,18100,33100,33100,40500,40500,49500,49500,0.72,2.97
Tickets,texans tickets,USD,5400,9900,12100,6600,720,480,480,1300,1900,1600,4400,9900,18100,0.78,6.72
Tickets,nashville predators tickets,USD,3600,5400,5400,6600,5400,3600,4400,1300,320,590,1000,1300,2900,0.73,3.9
Tickets,new england patriots tickets,USD,4400,6600,4400,3600,2400,480,720,1900,1900,2400,6600,8100,8100,0.82,4.09
Tickets,x games tickets,USD,1300,320,320,320,2400,880,720,1300,2400,5400,320,210,170,0.12,1.38
Tickets,diamondback tickets,USD,1900,70,70,210,260,590,2400,4400,2900,2900,3600,3600,1300,0.66,1.95
Tickets,sounders tickets,USD,4400,5400,2400,880,880,1900,6600,4400,8100,4400,9900,6600,5400,0.5,3.17
Tickets,indianapolis colts tickets,USD,2400,3600,1900,2900,2900,260,260,880,880,880,2400,4400,5400,0.79,6.71
Tickets,tiger tickets,USD,3600,2900,260,390,390,720,2900,6600,6600,5400,5400,4400,4400,0.78,2.28
Tickets,colts tickets,USD,8100,14800,9900,14800,14800,590,720,1600,1900,1600,6600,12100,22200,0.79,6.34
Tickets,concert ticket websites,USD,590,880,880,480,590,590,720,590,590,480,480,480,480,0.84,2.79
Tickets,harlem globetrotters tickets,USD,4400,1000,1900,8100,18100,12100,4400,1600,590,480,390,260,480,0.71,1.44
Tickets,cardinals tickets,USD,18100,40500,5400,9900,2900,5400,9900,22200,27100,22200,22200,22200,22200,0.64,2.89
Tickets,minnesota vikings tickets,USD,2400,5400,2900,3600,390,260,260,1000,1000,1000,2900,5400,5400,0.78,7.02
Tickets,patriots tickets,USD,12100,22200,18100,14800,9900,880,1300,4400,3600,3600,9900,18100,27100,0.72,4.23
Tickets,ravens tickets,USD,5400,8100,9900,8100,480,390,480,1300,1600,1900,5400,12100,18100,0.84,6.16
Tickets,tampa bay lightning tickets,USD,6600,12100,9900,12100,8100,6600,9900,12100,590,1000,1600,1900,5400,0.71,2.86
Tickets,utah jazz tickets,USD,3600,4400,6600,8100,6600,5400,4400,1900,390,320,590,1300,1300,0.77,2.22
Tickets,cowboy tickets,USD,1600,3600,2400,2400,110,90,110,480,880,720,1300,3600,4400,0.83,2.84
Tickets,tickets arsenal,USD,1300,1600,1600,1600,1900,1600,880,720,170,320,880,1600,1600,0.89,1.24
Tickets,vikings tickets,USD,5400,12100,8100,9900,590,390,320,1300,1600,1300,4400,9900,14800,0.79,8.84
Tickets,dallas stars tickets,USD,5400,8100,8100,9900,8100,4400,8100,9900,390,720,1300,2400,5400,0.77,2.46
Tickets,white sox tickets,USD,9900,480,390,880,1000,2900,8100,18100,22200,18100,18100,14800,12100,0.69,1.85
Tickets,astros tickets,USD,9900,590,390,590,720,1900,8100,22200,14800,22200,18100,14800,6600,0.75,2.54
Tickets,world cup tickets,USD,33100,22200,27100,33100,22200,18100,27100,27100,40500,135000,27100,1000,9900,0.14,0.52
Tickets,boston bruins tickets,USD,12100,18100,22200,18100,12100,9900,12100,14800,8100,1300,2900,6600,12100,0.87,3.41
Tickets,toronto maple leafs tickets,USD,9900,18100,14800,18100,14800,8100,9900,2400,880,1600,2400,3600,9900,0.86,2.01
Tickets,panthers tickets,USD,9900,9900,18100,18100,14800,1900,2400,2900,2400,2400,5400,14800,22200,0.66,1.78
Tickets,blackhawk tickets,USD,2400,3600,2900,5400,2400,1300,1900,1900,3600,480,480,1000,1900,0.86,5.07
Tickets,maple leaf tickets,USD,2900,4400,3600,4400,3600,2900,2900,1900,1900,1900,1900,2400,3600,0.74,2.35
Tickets,soccer tickets,USD,1300,1300,1300,1000,1000,1000,1300,1300,1600,1300,1900,1300,1000,0.61,1.13
Tickets,saints tickets,USD,8100,14800,14800,12100,1900,1000,1300,2400,2900,2400,5400,14800,18100,0.73,9.77
Tickets,florida marlins tickets,USD,390,50,50,90,170,140,480,880,590,720,590,480,320,0.54,1.32
Tickets,steeler tickets,USD,1600,1900,1900,1900,170,90,140,590,880,720,1600,3600,4400,0.84,4.41
Tickets,tickets music,USD,90,110,140,140,110,70,110,90,90,110,70,70,90,0.24,1.21
Tickets,toronto fc tickets,USD,2900,480,260,390,2400,2400,6600,4400,4400,3600,6600,3600,1900,0.61,1.45
Tickets,indians tickets,USD,8100,2900,480,880,1000,1600,4400,12100,14800,18100,18100,14800,8100,0.66,1.79
Tickets,maple leafs tickets,USD,2400,5400,4400,4400,3600,2400,2400,720,260,390,590,1300,3600,0.82,2.21
Tickets,world cup final tickets,USD,2900,880,880,880,880,720,1300,1600,2900,14800,14800,140,170,0.26,0.92
Tickets,charger tickets,USD,2900,4400,3600,5400,590,170,210,1300,1300,1300,1900,5400,8100,0.89,7
Tickets,toronto blue jays tickets,USD,9900,880,880,1300,1900,2400,6600,14800,18100,22200,18100,22200,6600,0.78,2.92
Tickets,rockets tickets,USD,9900,9900,18100,18100,14800,12100,18100,14800,1600,720,1000,1000,1300,0.71,3.25
Tickets,twins tickets,USD,9900,480,480,1000,880,1900,5400,18100,18100,27100,27100,14800,8100,0.75,1.72
Tickets,seattle sounders tickets,USD,2900,2900,1300,720,880,1600,3600,2900,4400,2900,8100,4400,2900,0.53,2.2
Tickets,msg tickets,USD,1300,880,1900,1600,1300,1300,2900,720,720,720,590,880,880,0.57,1.38
Tickets,tennessee titans tickets,USD,2400,4400,1900,1600,390,260,320,1900,1600,1600,2900,5400,5400,0.8,4.78
Tickets,ticket king,USD,6600,8100,8100,8100,6600,5400,6600,6600,6600,6600,9900,8100,8100,0.17,0.41
Tickets,calgary flames tickets,USD,3600,8100,6600,6600,4400,2400,4400,1300,260,480,720,1600,4400,0.82,3.81
Tickets,celtic tickets,USD,3600,3600,4400,4400,2900,2400,2400,1900,1600,1000,4400,6600,4400,0.24,2.28
Tickets,liverpool tickets,USD,18100,12100,14800,14800,18100,14800,22200,27100,4400,6600,12100,22200,27100,0.89,0.97
Tickets,ranger tickets,USD,3600,1600,2900,3600,2900,1900,3600,6600,6600,5400,2900,1600,1900,0.69,2.06
Tickets,comic con tickets,USD,9900,6600,2900,2400,5400,8100,12100,6600,8100,12100,33100,8100,6600,0.44,0.54
Tickets,kansas city chiefs tickets,USD,4400,18100,6600,2400,590,480,480,1600,2400,1900,4400,8100,8100,0.83,8.92
Tickets,dolphins tickets,USD,2400,4400,3600,6600,320,210,260,720,590,720,1300,4400,6600,0.79,6.86
Tickets,49er tickets,USD,4400,8100,8100,8100,1600,480,480,1900,2400,1900,4400,9900,9900,0.8,6.77
Tickets,boston tickets,USD,1900,1900,1900,1900,1300,1300,2400,1900,1900,2400,1900,1600,1300,0.76,1.86
Tickets,leafs tickets,USD,4400,9900,8100,8100,6600,2900,4400,880,210,390,880,1600,5400,0.77,1.01
Tickets,bcs national championship tickets,USD,1900,1000,2900,18100,1900,140,90,70,50,40,70,70,110,0.35,1.31
Tickets,dallas cowboy tickets,USD,3600,8100,4400,4400,320,260,320,1600,2900,2400,3600,6600,8100,0.88,4.06
Tickets,sec championship tickets,USD,2900,1300,9900,22200,170,140,880,30,70,50,110,210,390,0.49,1.23
Tickets,rodeo tickets,USD,2400,260,390,480,5400,6600,9900,390,320,720,880,320,320,0.5,2.25
Tickets,texas ranger tickets,USD,1900,140,170,320,480,880,2900,5400,3600,3600,3600,1600,1000,0.73,1.83
Tickets,discount basketball tickets,USD,40,50,110,90,70,40,50,30,10,10,10,10,20,0.75,1.81
Tickets,minnesota twins tickets,USD,4400,260,390,720,880,1600,3600,8100,8100,9900,9900,5400,2400,0.78,2.17
Tickets,ny mets tickets,USD,2900,140,390,720,480,1000,2900,5400,5400,4400,5400,4400,1900,0.8,3.27
Tickets,detroit tiger tickets,USD,2900,2400,140,390,320,1000,3600,5400,5400,5400,5400,3600,2900,0.84,2.57
Tickets,chicago white sox tickets,USD,4400,260,260,590,720,1600,3600,8100,9900,8100,9900,8100,5400,0.75,2.38
Tickets,san jose sharks tickets,USD,4400,8100,6600,6600,6600,3600,5400,6600,390,590,1000,1900,3600,0.7,3.48
Tickets,falcons tickets,USD,3600,8100,5400,5400,590,480,480,1000,1300,880,2400,8100,14800,0.73,7.88
Tickets,ny knicks tickets,USD,2900,4400,5400,6600,6600,3600,3600,1600,480,390,720,1900,2900,0.81,3.85
Keywords like: Dodgers Stadium,hub stub,USD,4400,8100,6600,6600,5400,5400,5400,5400,2900,2400,2400,2400,2900,0.17,0.07
Keywords like: Dodgers Stadium,dodgers stadium,USD,14800,18100,3600,3600,12100,5400,9900,22200,18100,18100,18100,22200,18100,0.09,0.95
