Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Oct 2013,Searches: Nov 2013,Searches: Dec 2013,Searches: Jan 2014,Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Competition,Suggested bid
Tickets,ranger tickets,USD,3600,1600,2900,3600,2900,1900,3600,6600,6600,5400,2900,1600,1900,0.69,2.06
Tickets,dolphins tickets,USD,2400,4400,3600,6600,320,210,260,720,590,720,1300,4400,6600,0.79,6.86
Tickets,49er tickets,USD,4400,8100,8100,8100,1600,480,480,1900,2400,1900,4400,9900,9900,0.8,6.77
Tickets,boston tickets,USD,1900,1900,1900,1900,1300,1300,2400,1900,1900,2400,1900,1600,1300,0.76,1.86
Tickets,leafs tickets,USD,4400,9900,8100,8100,6600,2900,4400,880,210,390,880,1600,5400,0.77,1.01
Tickets,bcs national championship tickets,USD,1900,1000,2900,18100,1900,140,90,70,50,40,70,70,110,0.35,1.31
Tickets,dallas cowboy tickets,USD,3600,8100,4400,4400,320,260,320,1600,2900,2400,3600,6600,8100,0.88,4.06
Tickets,sec championship tickets,USD,2900,1300,9900,22200,170,140,880,30,70,50,110,210,390,0.49,1.23
Tickets,texas ranger tickets,USD,1900,140,170,320,480,880,2900,5400,3600,3600,3600,1600,1000,0.73,1.83
Tickets,discount basketball tickets,USD,40,50,110,90,70,40,50,30,10,10,10,10,20,0.75,1.81
Tickets,minnesota twins tickets,USD,4400,260,390,720,880,1600,3600,8100,8100,9900,9900,5400,2400,0.78,2.17
Tickets,ny mets tickets,USD,2900,140,390,720,480,1000,2900,5400,5400,4400,5400,4400,1900,0.8,3.27
Tickets,chicago white sox tickets,USD,4400,260,260,590,720,1600,3600,8100,9900,8100,9900,8100,5400,0.75,2.38
Tickets,san jose sharks tickets,USD,4400,8100,6600,6600,6600,3600,5400,6600,390,590,1000,1900,3600,0.7,3.48
Tickets,falcons tickets,USD,3600,8100,5400,5400,590,480,480,1000,1300,880,2400,8100,14800,0.73,7.88
Tickets,ny knicks tickets,USD,2900,4400,5400,6600,6600,3600,3600,1600,480,390,720,1900,2900,0.81,3.85
Keywords like: Dodgers Stadium,dodgers stadium,USD,14800,18100,3600,3600,12100,5400,9900,22200,18100,18100,18100,22200,18100,0.09,0.95
